Key,Function
0875,ordering food
0875,complaining
0874,decribing people and places
0874,expressing surprise
0873,expressing opinions
0872,asking questions
0871,function|use
0870,asking questions
0870,choosing
0870,ordering food
0869,expressing opinions
0868,addressing people
0868,introductions
0867,classifying
0867,informing
0866,decribing people and places
0866,expressing satisfaction
0865,choosing
0864,expressing time
0864,asking questions
0863,decribing people and places
0863,cause and effect
0862,apologizing
0861,addition and conclusion
0861,suggesting
0860,scheduling
0860,asking questions
0859,comparing
0858,cause and effect
0858,worrying
0857,choosing
0856,expressing satisfaction
0856,asking questions
0855,informing
0854,achievement
0854,expressing opinions
0853,giving examples
0852,choosing
0852,ordering food
0851,expressing opinions
0850,informing
0849,asking questions
0848,maintaining a conversation
0848,expressing opinions
0847,expressing surprise
0846,choosing
0846,giving advice
0845,classifying
0845,giving examples
0844,asking questions
0844,answering questions
0843,adjusting a conversation
0843,decribing people and places
0843,expressing opinions
0842,asking questions
0842,expressing purpose
0842,obligation
0841,asking questions
0841,comparing
0839,declining
0839,mathematics
0838,cause and effect
0837,expressing surprise
0837,warning
0836,asking questions
0836,complaining
0835,asking questions
0834,expressing purpose
0833,declining
0833,expressing purpose
0833,suggesting
0832,persuading
0831,addressing people
0831,expressing surprise
0830,decribing people and places
0829,asking questions
0829,persuading
0828,declining
0828,initiating a conversation
0828,ending a conversation
0827,expressing purpose
0826,teaching
0826,expressing satisfaction
0825,asking questions
0825,expressing purpose
0824,expressing opinions
0823,decribing people and places
0822,classifying
0822,expressing degree
0822,expressing time
0821,correcting
0821,decribing people and places
0821,initiating a conversation
0820,expressing surprise
0819,adjusting a conversation
0819,expressing purpose
0818,comparing
0818,expressing opinions
0817,asking questions
0816,asking questions
0815,addition and conclusion
0814,expressing time
0813,appreciating
0812,choosing
0812,asking questions
0811,informing
0811,ending a conversation
0810,inviting
0809,function|use
0808,complaining
0808,liking and disliking
0807,teaching
0806,anger and annoyance
0805,expressing opinions
0804,initiating a conversation
0804,asking questions
0803,complaining
0803,decribing people and places
0803,expressing disappointment
0802,expressing opinions
0801,informing
0801,expressing time
0801,thanking
0800,addressing people
0800,teaching
0799,apologizing
0798,expressing purpose
0797,complaining
0796,warning
0795,expressing opinions
0794,expressing opinions
0794,comparing
0793,expressing time
0792,achievement
0791,expressing disappointment
0791,appreciating
0790,expressing purpose
0789,expressing opinions
0789,worrying
0787,informing
0786,asking questions
0786,apologizing
0785,questions
0785,expressing opinions
0783,complaining
0783,expressing disappointment
0782,choosing
0781,certainty
0781,promising
0779,ordering food
0778,decribing people and places
0778,maintaining a conversation
0777,explaining
0776,choosing
0776,expressing disappointment
0776,ending a conversation
0774,expressing surprise
0773,disagreeing
0772,spatial relationships
0771,complaining
0771,physical quality
0770,adjusting a conversation
0770,asking questions
0770,ending a conversation
0768,comparing
0768,concluding
0767,appreciating
0766,anger and annoyance
0766,complaining
0765,apologizing
0765,asking questions
0764,warning
0764,worrying
0763,complaining
0763,ordering food
0763,expressing surprise
0762,expressing surprise
0761,asking questions
0761,choosing
0761,suggesting
0760,asking questions
0760,thanking
0759,appreciating
0758,choosing
0758,disagreeing
0758,ordering food
0757,anger and annoyance
0756,thanking
0755,anger and annoyance
0755,complaining
0755,ordering food
0754,expressing degree
0754,informing
0753,decribing people and places
0753,maintaining a conversation
0753,expressing satisfaction
0752,asking permission
0751,telling a story
0750,asking questions
0750,requesting
0749,adjusting a conversation
0749,planning
0748,adjusting a conversation
0748,expressing time
0747,ordering food
0745,decribing people and places
0745,maintaining a conversation
0744,addressing people
0744,requesting
0743,complaining
0743,decribing people and places
0742,cause and effect
0741,persuading
0741,anger and annoyance
0740,complaining
0740,disagreeing
0739,asking questions
0738,cause and effect
0738,anger and annoyance
0737,addressing people
0737,decribing people and places
0736,complaining
0735,expressing disappointment
0734,telling a story
0733,comparing
0732,complaining
0732,suggesting
0731,greetings
0730,choosing
0729,comparing
0729,informing
0728,adjusting a conversation
0728,correcting
0727,informing
0727,quantifying
0726,achievement
0725,informing
0725,teaching
0724,certainty
0724,ordering food
0723,anger and annoyance
0723,worrying
0722,cooking
0721,asking questions
0721,thanking
0720,asking questions
0719,cause and effect
0719,worrying
0718,cause and effect
0717,asking questions
0717,ordering food
0716,anger and annoyance
0716,informing
0715,informing
0714,disagreeing
0714,liking and disliking
0713,asking questions
0713,decribing people and places
0713,physical quality
0712,expressing surprise
0711,appreciating
0711,decribing people and places
0709,requesting
0708,disagreeing
0707,asking questions
0707,expressing satisfaction
0706,comparing
0706,concluding
0705,decribing people and places
0705,informing
0705,food
0704,declining
0704,persuading
0704,thanking
0703,comparing
0703,classifying
0702,addressing people
0702,initiating a conversation
0702,physical quality
0701,expressing degree
0701,informing
0700,cause and effect
0700,conditionality
0699,anger and annoyance
0699,expressing disappointment
0699,ending a conversation
0698,expressing satisfaction
0697,adjusting a conversation
0697,expressing satisfaction
0697,initiating a conversation
0696,addressing people
0696,asking questions
0696,initiating a conversation
0694,comparing
0693,cause and effect
0693,decribing people and places
0692,defining
0692,giving examples
0692,pronunciation
0691,summarizing
0690,expressing disappointment
0690,initiating a conversation
0689,expressing satisfaction
0688,asking questions
0688,persuading
0688,worrying
0687,addressing people
0687,worrying
0686,introductions
0685,warning
0684,cause and effect
0684,physical quality
0684,warning
0683,adjusting a conversation
0682,asking questions
0682,expressing purpose
0681,liking and disliking
0680,describing
0679,decribing people and places
0678,appreciating
0677,denying
0677,ending a conversation
0676,quantifying
0676,asking questions
0675,informing
0674,appreciating
0674,physical quality
0673,asking questions
0673,ordering food
0672,informing
0671,decribing people and places
0670,appreciating
0670,expressing satisfaction
0670,worrying
0669,expressing opinions
0669,liking and disliking
0668,expressing surprise
0667,asking questions
0666,correcting
0666,suggesting
0665,decribing people and places
0665,expressing opinions
0664,expressing purpose
0664,persuading
0663,declining
0663,apologizing
0662,describing
0662,teaching
0661,addressing people
0661,asking questions
0661,initiating a conversation
0660,asking questions
0659,comparing
0659,complaining
0658,achievement
0658,addressing people
0658,expressing purpose
0656,certainty
0656,expressing surprise
0655,decribing people and places
0655,physical quality
0654,concluding
0654,denying
0654,decribing people and places
0653,appreciating
0652,persuading
0652,requesting
0651,summarizing
0651,informing
0650,expressing opinions
0650,liking and disliking
0649,defining
0649,concluding
0648,liking and disliking
0647,addition and conclusion
0646,classifying
0646,informing
0645,addressing people
0645,cause and effect
0645,warning
0644,asking questions
0643,cause and effect
0642,decribing people and places
0641,comparing
0641,physical quality
0641,maintaining a conversation
0640,expressing time
0639,denying
0639,decribing people and places
0638,asking questions
0638,choosing
0638,comparing
0638,liking and disliking
0637,classifying
0636,cause and effect
0636,expressing surprise
0636,ending a conversation
0635,expressing surprise
0635,complaining
0634,decribing people and places
0633,appreciating
0633,achievement
0632,comparing
0632,asking questions
0631,choosing
0631,ordering food
0630,comparing
0630,disagreeing
0630,physical quality
0629,anger and annoyance
0629,ending a conversation
0628,persuading
0628,suggesting
0627,classifying
0627,concluding
0627,decribing people and places
0626,choosing
0626,expressing opinions
0626,expressing purpose
0625,addressing people
0625,comparing
0625,greetings
0624,expressing time
0624,suggesting
0623,achievement
0623,appreciating
0623,physical quality
0622,expressing purpose
0621,teaching
0620,complaining
0620,expressing degree
0620,physical quality
0619,complaining
0619,worrying
0618,expressing satisfaction
0617,comparing
0617,informing
0617,summarizing
0616,offering
0615,adjusting a conversation
0615,persuading
0614,cause and effect
0614,worrying
0613,cause and effect
0613,complaining
0613,conceding
0612,adjusting a conversation
0612,physical quality
0611,expressing surprise
0611,physical quality
0611,telling a story
0610,appreciating
0610,disagreeing
0609,greetings
0609,informing
0608,achievement
0608,adjusting a conversation
0608,worrying
0607,comparing
0607,expressing opinions
0606,adjusting a conversation
0605,achievement
0605,asking questions
0605,expressing satisfaction
0604,comparing
0604,giving examples
0603,expressing satisfaction
0603,asking questions
0602,defining
0602,cause and effect
0601,thanking
0600,choosing
0600,asking questions
0599,complaining
0599,decribing people and places
0598,comparing
0598,informing
0597,requesting
0597,thanking
0596,expressing surprise
0595,warning
0594,informing
0594,defining
0593,asking questions
0592,asking questions
0591,comparing
0591,introductions
0590,expressing satisfaction
0590,liking and disliking
0589,addressing people
0589,greetings
0589,introductions
0588,pronunciation
0588,teaching
0587,choosing
0587,informing
0587,planning
0586,questions
0586,choosing
0586,ordering food
0585,anger and annoyance
0585,concluding
0585,ending a conversation
0584,physical quality
0583,informing
0583,purpose
0582,adjusting a conversation
0582,asking questions
0582,teaching
0581,complaining
0580,addressing people
0580,conceding
0580,persuading
0579,disagreeing
0579,liking and disliking
0578,expressing opinions
0578,expressing surprise
0577,choosing
0577,ordering food
0576,asking questions
0575,informing
0574,expressing disappointment
0574,expressing time
0573,cause and effect
0573,choosing
0572,expressing purpose
0572,expressing time
0571,telling a story
0571,concluding
0570,addressing people
0570,adjusting a conversation
0570,persuading
0569,complaining
0567,choosing
0567,quantifying
0566,appreciating
0566,expressing surprise
0565,expressing purpose
0565,promising
0564,addressing people
0563,initiating a conversation
0563,summarizing
0562,telling a story
0561,questions
0561,decribing people and places
0560,addressing people
0560,apologizing
0560,introductions
0560,greetings
0559,comparing
0559,expressing opinions
0558,expressing purpose
0558,planning
0557,concluding
0557,decribing people and places
0556,adjusting a conversation
0556,requesting
0555,comparing
0555,giving examples
0555,informing
0554,questions
0554,suggesting
0553,telling a story
0552,addressing people
0552,requesting
0551,cause and effect
0551,expressing opinions
0550,suggesting
0550,physical quality
0549,quantifying
0548,cause and effect
0548,warning
0548,expressing opinions
0547,asking questions
0547,choosing
0546,complaining
0546,worrying
0545,expressing opinions
0545,liking and disliking
0544,apologizing
0544,farewells
0543,liking and disliking
0543,disagreeing
0542,cause and effect
0542,summarizing
0541,cause and effect
0541,expressing purpose
0541,persuading
0540,expressing surprise
0540,physical quality
0539,cause and effect
0539,expressing purpose
0539,physical quality
0538,cause and effect
0538,complaining
0537,cause and effect
0537,informing
0536,requesting
0536,thanking
0535,comparing
0535,expressing opinions
0535,classifying
0534,persuading
0533,choosing
0533,expressing purpose
0532,asking questions
0532,giving examples
0531,anger and annoyance
0531,certainty
0531,cause and effect
0530,expressing disappointment
0529,adjusting a conversation
0529,anger and annoyance
0529,introductions
0528,asking questions
0528,explaining
0528,choosing
0528,summarizing
0525,requesting
0522,expressing opinions
0518,asking questions
0518,explaining
0518,giving advice
0518,cause and effect
0518,comparing
0517,asking questions
0517,shopping
0513,asking questions
0513,directions
0512,classifying
0512,decribing people and places
0512,cause and effect
0510,expressing feeling
0510,expressing opinions
0509,anger and annoyance
0508,expressing disappointment
0508,worrying
0507,choosing
0504,asking questions
0504,explaining
0504,summarizing
0501,asking questions
0501,complaining
0500,expressing feeling
0500,describing places
0499,cause and effect
0498,describing feelings
0498,expressing opinions
0496,expressing opinions
0496,disagreeing
0496,correcting
0495,asking questions
0495,explaining
0493,informing
0493,greetings
0491,comparing
0490,addressing people
0489,asking questions
0489,expressing opinions
0489,expressing disagreement
0487,requesting
0486,expressing anger
0486,blaming
0484,singing
0484,studying
0481,informing
0481,describing
0478,addressing people
0476,asking questions
0476,expressing opinions
0476,expressing disagreement
0476,describing
0465,giving advice
0465,asking questions
0464,expressing opinions
0464,discussing
0462,expressing opinions
0462,describing problems
0460,ending a conversation
0461,addition and conclusion
0459,expressing purpose
0459,giving commands
0458,greetings
0458,informing
0456,expressing opinions
0456,initiating a conversation
0455,addressing people
0455,warning
0453,giving examples
0454,expressing opinions
0454,describing
0444,thanking
0444,addressing people
0442,expressing doubt
0442,expressing anger
0441,decribing people and places
0441,telling a story
0440,describing
0438,achievement
0438,appreciating
0438,expressing satisfaction
0434,addressing people
0434,asking questions
0433,requesting
0433,describing
0428,choosing
0429,describing
0427,expressing opinions
0427,expressing feeling
0424,quantifying
0424,achievement
0424,comparing
0422,describing
0422,asking questions
0419,describing
0419,asking questions
0414,describing feelings
0414,giving advice
0412,describing
0412,asking questions
0408,telling
0408,expressing dislike
0406,warning
0406,thanking
0406,informing
0401,describing
0398,describing
0390,expressing feeling
0390,expressing doubt
0391,asking questions
0391,describing
0391,expressing surprise
0387,asking questions
0387,complaining
0383,declining
0383,ordering food
0383,choosing
0381,appreciating
0379,describing
0379,giving directions
0380,describing
0380,expressing dislike
0376,asking questions
0376,answering questions
0376,thanking
0375,yòu_ _V
0375,V_ _hǎo
0375,yào_ _V
0375,choosing
0375,complaining
0374,yǐ…_wèi…
0372,asking questions
0372,describing actions
0373,asking questions
0373,describing
0371,describing
0371,asking for directions
0369,describing feelings
0369,expressing surprise
0367,hái
0367,nàme…
0367,le2
0365,introductions
0365,achievement
0364,…háishi…?
0364,zěnme…?
0364,xiǎng_ _V
0364,choosing
0364,ordering food
0364,cooking
0362,yīzhí_VS_yīxiàng
0362,jì…_yě
0362,yòu…
0362,dàodǐ
0362,informing
0362,summarizing
0362,cause and effect
0363,expressing opinions
0363,worrying
0363,expressing disagreement
0357,kěyǐ_ _V
0357,yào_ _V
0357,duōshǎo
0355,yuánlái
0355,yú
0352,asking questions
0352,expressing displeasure
0349,yòu_ _V
0349,V_ _wán
0349,Measure_Words_2
0348,dealing with praise
0346,asking questions
0347,asking questions
0347,explaining
0341,describing
0342,disagreeing
0338,making requests
0339,discussing
0336,describing feelings
0335,counting
0335,describing
0334,asking questions
0334,describing
0332,dāngzhōng
0332,yóu_ _Person_ _V
0332,…ér_yán
0330,zài…_Place
0330,gěi
0330,bù_ _V
0330,Adj
0330,choosing
0330,suggesting
0330,greetings
0330,ordering food
0331,teaching
0331,discussing
0329,possession
0329,asking questions
0327,anger and annoyance
0327,apologizing
0327,expressing opinions
0326,le_(1)
0326,...shì…
0326,hé
0326,gēn
0324,V1_ _zhe_ _V2
0324,zhu
0324,V_ _
0324,jiǎnzhí
0324,anger and annoyance
0324,expressing opinions
0324,complaining
0325,liking and disliking
0325,describing
0323,requesting
0320,bùdàn…_érqiě…
0320,yào_ _V
0320,V_ _bù_ V?
0321,describing
0317,time
0316,offering
0316,requesting
0316,choosing
0315,asking questions
0315,explaining
0313,yào_ _V
0313,bù_ _V|Adj
0313,...ne?
0313,addressing people
0313,worrying
0312,asking questions
0312,explaining
0308,greetings
0308,apologizing
0305,zài…_Place
0305,yào_ _V
0305,le1
0306,explaining
0304,suggesting
0304,asking questions
0302,bǐjiào_ _Adj
0302,zuì_ _Adj
0302,N1_ _bǐ_ _N2_ _Adj
0302,decribing people and places
0302,suggesting
0302,worrying
0303,asking questions
0303,describing
0301,addressing people
0299,...ba
0299,zěnme...?
0299,le1
0298,duì_ _N_ _lái_shuō
0296,requesting
0296,asking questions
0296,expressing purpose
0297,comparing
0297,expressing dislike
0295,describing feelings
0295,explaining problems
0293,ordering food
0293,awkward situations
0294,making requests
0289,jiùsuàn
0289,appreciating
0289,asking questions
0287,Dates
0287,cái
0287,N_ _hěn_ _Adj
0288,describing
0284,nàme...
0284,ba_ _N_ _V
0284,V_ _hǎo
0285,describing
0283,time
0283,comparing
0283,expressing feeling
0281,choosing
0281,addressing people
0280,Adj_ _le_yīdiǎn(r)
0280,teaching
0280,informing
0280,summarizing
0279,expressing dislike
0279,explaining
0278,asking questions
0278,giving advice
0277,asking questions
0277,choosing
0276,comparing
0276,expressing dislike
0274,hěn_ _Adj
0274,N_ _
0274,zhēn_ _Adj
0274,Measure_Words_1
0269,cái
0269,yào_ _V
0270,explaining
0270,asking questions
0270,expressing doubt
0268,addressing people
0268,spatial relationships
0268,asking questions
0266,describing feelings
0266,expressing concern
0266,giving advice
0267,expressing opinions
0267,expressing disagreement
0265,dealing with praise
0265,expressing feeling
0260,wúlùn…_dōu…
0260,yuánlái
0260,bùrú…
0261,expressing opinions
0261,describing
0256,dàodǐ
0254,V_ _de|bù
0254,V_ _zhe
0254,possession
0254,worrying
0253,teaching
0253,greetings
0251,děng(děng)
0251,ér
0250,hái
0250,V_ _hǎo
0250,le1
0250,asking permission
0249,asking questions
0249,expressing opinions
0247,liking and disliking
0245,Adj_ _si_le
0245,V_ _de|bù
0245,anger and annoyance
0245,complaining
0245,requesting
0244,kě
0244,jiùsuàn
0244,expressing disappointment
0244,cause and effect
0242,describing problems
0242,expressing purpose
0243,expressing surprise
0243,discussing
0241,Adj_ _yīdiǎn(r)
0241,tài_ _Adj
0239,asking questions
0239,defining
0239,teaching
0240,describing
0238,V
0238,Adj_ _de…
0236,time
0236,numbers
0236,ordering food
0235,expressing purpose
0233,kě
0233,jiùshì
0233,persuading
0234,asking questions
0234,explaining
0234,expressing disappointment
0232,V_ _cuò
0232,yīnggāi_ _V|Adj
0232,correcting
0231,asking questions
0231,explaining
0231,expressing disappointment
0230,discussing
0230,expressing interests
0230,ordering food
0229,describing feelings
0229,asking questions
0226,helping
0226,greetings
0224,dào_ _V
0224,jiùshì
0224,dàodǐ
0225,describing
0225,demonstrating
0223,Question_Pronouns
0223,N1_de_(N2)
0223,...shì...
0223,greetings
0223,asking questions
0221,liking and disliking
0222,asking questions
0222,discussing
0220,xiān..._zài...
0220,jiùshì
0220,teaching
0218,initiating a conversation
0218,answering questions
0218,asking questions
0217,kěyǐ_ _V
0217,yīxiē
0217,...ma?
0217,ordering food
0217,requesting
0216,expressing disgust
0216,explaining
0214,apologizing
0212,describing
0212,explaining
0213,refusing
0213,shopping
0213,selling
0209,expressing opinions
0209,shopping
0210,giving advice
0208,yě
0208,N_ _ne?
0208,...ma?
0206,lìngwài
0206,zǒngzhì_VS_lǎoshì
0206,teaching
0206,comparing
0207,describing
0203,hái
0203,informing
0203,asking questions
0204,expressing enthusiasm
0204,describing
0202,hái
0201,asking questions
0201,expressing opinions
0199,yú
0199,zhīsuǒyǐ..._shì_yīnwèi
0199,classifying
0199,expressing opinions
0198,expressing doubt
0198,arguing
0194,hái
0194,V_V
0194,V_ _de|bù
0195,describing
0195,explaining
0192,yě
0192,N_ _ne?
0192,...ma?
0192,asking questions
0193,expressing doubt
0191,asking questions
0191,shopping
0190,discussing
0189,shopping
0189,asking price
0188,shopping
0188,choosing
0186,asking questions
0186,leaving
0187,expressing doubt
0187,asking questions
0187,explaining_views
0184,expressing purpose
0184,asking price
0185,describing
0183,néng_VS_huì_VS_kěyǐ
0183,...ma?
0183,asking questions
0181,dàodǐ
0181,jiùsuàn
0181,requesting
0181,complaining
0180,asking permission
0178,_(yī)biān_ _V
0178,(yī)biān_ _V
0178,Time_Words
0176,yīxiē
0176,N1_ _bǐ_ _N2_ _Adj
0176,comparing
0175,ordering food
0174,ba_ _N_ _V
0174,V_ _de|bù
0174,suggesting
0174,planning
0172,asking questions
0172,requesting
0171,V_ _kāi
0171,teaching
0170,expressing feeling
0170,asking questions
0169,zài_ _V
0169,hái
0167,Time_Words
0167,xiǎng_ _V
0167,N_ _hěn_ _Adj
0167,suggesting
0167,complaining
0166,complaining
0166,disagreeing
0166,bié_ _V_ _le
0166,bù
0165,apologizing
0164,zhēn_ _Adj
0164,yě
0164,Pronouns
0163,asking for directions
0161,...ba
0161,xiǎng_ _V
0161,duōshǎo
0161,comparing
0161,expressing degree
0160,N1_ _xiàng_ _N2_ _nàme
0160,jiǎnzhí
0160,...ne?
0159,liking and disliking
0158,V_ _de_ _Adj
0158,V_ _de|bù
0156,describing places
0156,explaining
0154,V_ _bìng_ _V
0154,V_ _dào|jiàn
0154,expressing time
0154,offering
0154,thanking
0153,Question_Pronouns
0153,tài_ _Adj
0153,...ma?
0153,liking and disliking
0148,describing
0147,greetings
0146,yǒu...
0146,xiǎng_ _V
0145,conditionality
0145,warning
0143,Question_Pronouns
0143,N1_de_(N2)
0143,...shì...
0142,greetings
0142,initiating a conversation
0142,thanking
0322,arguing
0322,expressing anger
0140,approving
0140,appreciating
0139,Money_Words
0139,Measure_Words_1
0139,...háishì...?
0139,initiating a conversation
0139,requesting
0137,hái
0137,V_ _dào|jiàn
0136,initiating a conversation
0136,conceding
0136,possession
0135,describing
0132,ràng|jiào|qǐng_ _N
0131,expressing time
0131,comparing
0129,bù_ _V|Adj
0129,jiù
0129,expressing surprise
0129,denying
0129,apologizing
0129,ending a conversation
0126,addressing people
0126,conditionality
0124,small talk
0122,scheduling
0120,V_ _dào|jiàn
0118,bù_ _V|Adj
0118,N_ _hěn_ _Adj
0117,cause and effect
0116,talking about dates
0115,gěi
0115,jiù
0115,le1
0115,certainty
0115,denying
0114,bù_zhīdào..._hǎo
0114,V_ _hǎo
0113,decribing people and places
0112,N_ _yǒu
0112,...ma?
0111,néng_ _V
0111,le1
0111,apologizing
0111,cause and effect
0110,college
0108,liking and disliking
0107,making requests
0107,explaining
0105,jiù
0104,expressing purpose
0104,planning
0102,expressing feeling
0102,expressing hope
0101,N1_de_(N2)
0101,bù_ _V|Adj
0100,expressing opinions
0100,selling
0099,certainty
0098,giving advice
0098,explaining
0097,inviting
0095,travel
0093,...huòzhě...
0093,néng_VS_huì_VS_kěyǐ
0092,liking and disliking
0091,le1
0091,...shì...
0090,planning
0089,bù_ _V|Adj
0089,N_ _hěn_ _Adj
0089,cause and effect
0089,liking and disliking
0088,small talk
0087,N_ _yǒu
0087,...de_shíhou
0086,V|Adj_ _de...
0086,Adj_ _le_yīdiǎn(r)
0086,introductions
0084,explaining
0084,describing problems
0083,inviting
0082,eating in
0081,le1
0081,initiating a conversation
0081,apologizing
0080,small talk
0080,apologizing
0080,thanking
0078,famous places
0077,small talk
0076,eating out
0076,business culture
0075,eating out
0073,holidays
0072,...shì...
0072,...ma?
0072,expressing time
0071,maintaining a conversation
0068,shopping
0067,travel
0067,housing
0066,Adj_ _jí_le
0066,shì..._de
0066,planning
0065,paying
0064,denying
0064,arguing
0062,approving
0061,comparing
0061,describing
0060,entertainment
0059,describing
0058,classifying
0058,appreciating
0057,transportation
0056,transportation
0055,liking and disliking
0055,arguing
0054,liking and disliking
0053,transportation
0052,liking and disliking
0051,decribing people and places
0051,greetings
0050,transportation
0048,expressing opinions
0047,asking questions
0046,liking and disliking
0045,small talk
0044,expressing opinions
0043,time
0042,suggesting
0037,thanking
0037,greetings
0037,farewells
0033,disagreeing
0033,addressing people
0033,eating out
0031,spatial relationships
0031,addressing people
0031,liking and disliking
0024,physical quality
0001,greetings
0001,asking questions
0002,initiating a conversation
0002,introductions
0003,asking questions
0003,answering questions
0004,liking and disliking
0004,expressing opinions
0005,requesting
0005,ordering food
0006,requesting
0006,shopping
